match_id,minute,team,player,xg
3773585,4,Real Madrid,Federico Santiago Valverde Dipetta,0.31214735
3773585,7,Barcelona,Anssumane Fati,0.3955568
3773585,62,Real Madrid,Sergio Ramos García,0.7835
3773585,89,Real Madrid,Luka Modrić,0.29433554
3773497,12,Real Madrid,Karim Benzema,0.16896226
3773497,27,Real Madrid,Toni Kroos,0.068962805
3773497,59,Barcelona,Óscar Mingueza García,0.3197491
3773661,7,Barcelona,Lionel Andrés Messi Cuccittini,0.12135693
3773661,32,Barcelona,Lionel Andrés Messi Cuccittini,0.10368549
3773661,68,Getafe,Enes Ünal,0.7835
3773661,86,Barcelona,Ronald Federico Araújo da Silva,0.2115384
3773661,92,Barcelona,Antoine Griezmann,0.7835
3773597,36,Barcelona,Antoine Griezmann,0.36322647
3773597,42,Barcelona,Sergino Dest,0.2974366
3773597,52,Barcelona,Sergino Dest,0.46608183
3773597,55,Barcelona,Lionel Andrés Messi Cuccittini,0.29380873
3773597,70,Barcelona,Ousmane Dembélé,0.08974491
3773597,76,Real Sociedad,Ander Barrenetxea Muguruza,0.10287425
3773597,88,Barcelona,Lionel Andrés Messi Cuccittini,0.23352109
3773477,21,Barcelona,Ousmane Dembélé,0.052126
3773477,46,Real Betis,Arnaldo Antonio Sanabria Ayala,0.12906268
3773477,48,Barcelona,Antoine Griezmann,0.95298624
3773477,60,Barcelona,Lionel Andrés Messi Cuccittini,0.7835
3773477,72,Real Betis,Lorenzo Jesús Morón García,0.45755082
3773477,81,Barcelona,Lionel Andrés Messi Cuccittini,0.3188917
3773477,89,Barcelona,Pedro González López,0.36530197
3773387,25,Barcelona,Lionel Andrés Messi Cuccittini,0.17742667
3773387,33,Barcelona,Pedro González López,0.73031336
3773387,56,Levante UD,Gonzalo Julián Melero Manzanares,0.29242352
3773387,59,Levante UD,José Luis Morales Nogales,0.06810596
3773387,63,Barcelona,Ousmane Dembélé,0.25552386
3773387,82,Levante UD,Sergio León Limones,0.07768235
3773526,28,Barcelona,Francisco António Machado Mota de Castro Trincão,0.094767705
3773526,45,Barcelona,Lionel Andrés Messi Cuccittini,0.032672465
3773526,56,Deportivo Alavés,Luis Jesús Rioja González,0.20239483
3773526,73,Barcelona,Francisco António Machado Mota de Castro Trincão,0.33609983
3773526,74,Barcelona,Lionel Andrés Messi Cuccittini,0.0511018
3773526,79,Barcelona,Héctor Junior Firpo Adames,0.775584
3773631,37,Real Betis,Borja Iglesias Quintas,0.44097158
3773631,58,Barcelona,Lionel Andrés Messi Cuccittini,0.056231674
3773631,74,Real Betis,Víctor Ruíz Torre,0.1947324
3773631,86,Barcelona,Francisco António Machado Mota de Castro Trincão,0.051537734
3773695,49,Valencia,Gabriel Armando de Abreu,0.5143056
3773695,56,Barcelona,Lionel Andrés Messi Cuccittini,0.43860507
3773695,62,Barcelona,Antoine Griezmann,0.5839777
3773695,68,Barcelona,Lionel Andrés Messi Cuccittini,0.06724297
3773695,82,Valencia,Carlos Soler Barragán,0.026329285
3773369,12,Barcelona,Lionel Andrés Messi Cuccittini,0.037069704
3773369,34,Barcelona,Antoine Griezmann,0.045417245
3773369,48,Huesca,Rafael Mir Vicente,0.7835
3773369,52,Barcelona,Óscar Mingueza García,0.1422084
3773369,89,Barcelona,Lionel Andrés Messi Cuccittini,0.031428445
